"(4, 2020)","Independence, MO","RT @BradPaisley: Idea... Paisley Pub Crawl. This Saturday. 7-8 PM CST. You set up the Zoom party with your friends, then text me the invite…"
"(4, 2020)",,"RT @BradPaisley: Idea... Paisley Pub Crawl. This Saturday. 7-8 PM CST. You set up the Zoom party with your friends, then text me the invite…"
"(4, 2020)",North Bergen ,"RT @BradPaisley: Idea... Paisley Pub Crawl. This Saturday. 7-8 PM CST. You set up the Zoom party with your friends, then text me the invite…"
"(4, 2020)","Kansas City,Mo","RT @BradPaisley: Idea... Paisley Pub Crawl. This Saturday. 7-8 PM CST. You set up the Zoom party with your friends, then text me the invite…"
"(4, 2020)",stevenage,"RT @BradPaisley: Idea... Paisley Pub Crawl. This Saturday. 7-8 PM CST. You set up the Zoom party with your friends, then text me the invite…"
"(4, 2020)",take me home country roads,"RT @BradPaisley: Idea... Paisley Pub Crawl. This Saturday. 7-8 PM CST. You set up the Zoom party with your friends, then text me the invite…"
"(4, 2020)","Kenai, AK","RT @BradPaisley: Idea... Paisley Pub Crawl. This Saturday. 7-8 PM CST. You set up the Zoom party with your friends, then text me the invite…"
"(4, 2020)",,"RT @BradPaisley: Idea... Paisley Pub Crawl. This Saturday. 7-8 PM CST. You set up the Zoom party with your friends, then text me the invite…"
"(4, 2020)",NY,"RT @BradPaisley: Idea... Paisley Pub Crawl. This Saturday. 7-8 PM CST. You set up the Zoom party with your friends, then text me the invite…"
"(4, 2020)","Nashville, TN","Idea... Paisley Pub Crawl. This Saturday. 7-8 PM CST. You set up the Zoom party with your friends, then text me the… https://t.co/vk7kr4Ucfu"
"(4, 2020)",,"@DoYouEvenLIf Day 31 of shelter in place. I've decided to get back to life; even if it is different, which includes… https://t.co/0bzXz9W8Wv"
"(4, 2020)","Boston, MA","RT @mlsalgarolo: .@the1stnoellem and I are organizing an informal salon for Filipinx academics on April 18

Pour yourself a drink and join…"
"(4, 2020)","Toronto, Canada",@ZaynaKhayat @ILNmuse @SEFutures This was helpful: https://t.co/i4aiB84evh
"(4, 2020)","Trumbull, CT",How to throw a virtual cocktail party https://t.co/Esn775zNy8 by @mashable #COVID19
"(4, 2020)","Chicago, IL",@RadioFreeTom This one should definitely be added to the Zoom cocktail party.
"(4, 2020)",,@Chubberina87 I did dry January this year before i realized it was a thing lol but i just didnt drink all month and… https://t.co/65XjQIaDN3
"(4, 2020)",,"Graduation parties this year:
- graphics with pictures and a link to a zoom call for a certain time period
- bring… https://t.co/EiEFU8QLX8"
"(4, 2020)","Cincinnati, OH",By the way! If you're an adult who loves to learn by having fun— I'm hosting a Drink Talk Learn Zoom party on Satur… https://t.co/Y7CKaYqnYx
"(4, 2020)",London (UK),"RT @mashable: How to throw a virtual cocktail party
https://t.co/rUuk90HDML https://t.co/UagJULxttQ"
"(4, 2020)","Manhattan, NY",This actually has really great tips for how host a #zoom party 🎉 https://t.co/6ZT85C2cmf
"(4, 2020)",,@kirbyconrod @zoom_us The kludgy way to do it is to make everyone co-hosts - have not tried it yet but an intriguin… https://t.co/fzxEiKRjwk
"(4, 2020)","48.876441,2.318707",How to throw a virtual cocktail party https://t.co/ubszc9CqNb
"(4, 2020)",,"RT @nickgraynews: How to Host a Cocktail Party on Zoom (and have better classes, conferences and meetings, too) - love this idea to make ev…"
"(4, 2020)",,How to throw a virtual cocktail party - https://t.co/ZPwdUh6d1i https://t.co/R84Fo197eY
"(4, 2020)","Cairo, Egypt",How to throw a virtual cocktail party https://t.co/AXEGJT2eTC #mrahmedserougi https://t.co/bG5oI4QXCO
"(4, 2020)",UK,RT @Lotusmoyo: I can’t wait for @Ruariam zoom party so I can have a drink 😒
"(4, 2020)","San Francisco, CA",How To Throw A Virtual Cocktail Party https://t.co/itOBSnGItQ
"(4, 2020)",San Francisco,How to throw a virtual cocktail party https://t.co/27L7Mp15X3 via @mashable
"(4, 2020)","Chicago, IL",How to throw a virtual cocktail party https://t.co/mtJdFQ2Z8B
"(4, 2020)",,How to throw a virtual cocktail party https://t.co/uE7ThlIuSZ
"(4, 2020)","Pretoria, South Africa",How to throw a virtual cocktail party https://t.co/yYH15Fu386 https://t.co/gZJJnH45kv
"(4, 2020)","Twin Cities, MN","Now more than ever, we should take time to celebrate life! 💯

Enjoy an evening at home with your favorite stogie 💨,… https://t.co/fsFLj70tED"
"(4, 2020)","Atlanta, GA",Tonight is the night. 8 pm EST/ 7 pm EST inbox me for zoom deteets for the virtual cocktail party https://t.co/eu9oo2NIZe
"(4, 2020)",,"RT @mashable: How to throw a virtual cocktail party
https://t.co/rUuk90HDML https://t.co/UagJULxttQ"
"(4, 2020)",Santo Domingo,Enterate de las ultimas noticias aqui! How to throw a virtual cocktail party (and meet new people)… https://t.co/AE1u4Max4B
"(4, 2020)","Miami-Overtown, FL","RT @DigHerLowTV: Tomorrow Night!!
A reason to drink drink!!
Set the Zoom party up!!
@boweezy305 | @Djtight @ Miami, Florida https://t.co/fC…"
"(4, 2020)",CEO of #CamelToeTuesday,"Tomorrow Night!!
A reason to drink drink!!
Set the Zoom party up!!
@boweezy305 | @Djtight @ Miami, Florida https://t.co/fC86rzbqTS"
"(4, 2020)","Cleveland Heights, OH",@erintothemax Zoom cocktail party at my house??
"(4, 2020)",Venus 🌍,Started with a zoom party last night and here I am at 3:30am with my cocktail making meatballs in a bikini.... COVI… https://t.co/oBBr3cDd3Z
"(4, 2020)",日本 東京,"@AzuraRhei The word ""drinking party"" is not so good.  I want to talk on the zoom with badminton fans.  You can drin… https://t.co/RciYcCdgBq"
"(4, 2020)",United States,@alxxandralopez Zoom beer pong party
"(4, 2020)","Queens, NY",EPIC @signalculture Alumni Zoom Cocktail Party!! Featuring fantastic backgrounds c/o some of the world’s most talen… https://t.co/bExBI0IUfl
"(4, 2020)","New York, USA","RT @PhoenixGeijutsu: For those of you that want to enhance tonight’s ACNH party, I’m hosting a zoom meeting! Just go on the zoom site and h…"
"(4, 2020)",,@trgenovese @ambermlayne @buylemons @AnnieHammang @obstreperousv @NoMasMuertesASU @comradealexia @skywlkr_lukem… https://t.co/C5Iy5erZdI
"(4, 2020)",,RT @Cashevic: SATURDAY MAY 2ND 8PM y’all are invited to my GRADUATION PARTY on ZOOM. I graduated from OU with a Bachelors’ in FINANCE and a…
"(4, 2020)",,RT @antiporg: zoom cocktail party looks https://t.co/sAjYJOY8Dz
"(4, 2020)",OUTAYAH,"@NoBroughtupsy Order a cake (for me one to cut and nyam), invite people on Zoom and have an online party. Went to o… https://t.co/kfVqAZGrS8"
"(4, 2020)",Between here and there,Thanks to @zoom_us I hosted a virtual cocktail party for family &amp; friends.
"(4, 2020)",,RT @Cashevic: SATURDAY MAY 2ND 8PM y’all are invited to my GRADUATION PARTY on ZOOM. I graduated from OU with a Bachelors’ in FINANCE and a…
"(4, 2020)",The middle of the mitten,"@JosephFerraroTV Joseph. So, are you symptomatic with the virus? No = stay home and have some alcohol! Have a Zoom… https://t.co/he3XpITgZI"
"(4, 2020)","Hampton, VA",@itskelms just Zoom or Facetime with your friends and drink tequila and play board games or party games
"(4, 2020)",,RT @antiporg: zoom cocktail party looks https://t.co/sAjYJOY8Dz
"(4, 2020)",,RT @Cashevic: SATURDAY MAY 2ND 8PM y’all are invited to my GRADUATION PARTY on ZOOM. I graduated from OU with a Bachelors’ in FINANCE and a…
"(4, 2020)","miami, fl (seminole land)",RT @antiporg: zoom cocktail party looks https://t.co/sAjYJOY8Dz
"(4, 2020)","Chicago, IL",@NancyAsabea We can have a zoom party!!! I’ll send you wine and we can get all drink up and party all night
"(4, 2020)","Atlanta GA, USA","RT @StewartTC: @briantylercohen @fred_guttenberg Zoom cocktail party hosted by @realDonaldTrump - what's YOUR poison?
#DonaldTrump #NotMyPr…"
"(4, 2020)",they/she ☭,RT @antiporg: zoom cocktail party looks https://t.co/sAjYJOY8Dz
"(4, 2020)",,"RT @OrangeBowlBoys: OBB NFL Draft Cocktail Party

Join Zoom Meeting NOW!
https://t.co/8IjdbxNWPn"
"(4, 2020)","Illinois, NE Chicago Suburbs",There's also a Zoom cocktail party with some @jackbox action I was invited to and we're about to do one of our two… https://t.co/ViNwEgg2WT
"(4, 2020)",,Hello @joejonas @nickjonas @kevinjonas @jonasbrothers please crash our zoom party we have beer and cats https://t.co/Db4DyoqDnC
"(4, 2020)",,RT @antiporg: zoom cocktail party looks https://t.co/sAjYJOY8Dz
"(4, 2020)",954 via 860,"RT @OrangeBowlBoys: OBB NFL Draft Cocktail Party

Join Zoom Meeting NOW!
https://t.co/8IjdbxNWPn"
"(4, 2020)",305/954/561,"OBB NFL Draft Cocktail Party

Join Zoom Meeting NOW!
https://t.co/8IjdbxNWPn"
"(4, 2020)",nyc,RT @antiporg: zoom cocktail party looks https://t.co/sAjYJOY8Dz
"(4, 2020)",Earth. Third Rock From The Sun,"Still depressed, but rum is helping. 

Went @ a zoom party for a few hours.

Feeling better.  Actually got up and d… https://t.co/a0ooKLYX7Q"
"(4, 2020)",boston,Who wants to have a zoom cocktail party tonight?
"(4, 2020)","Washington, MI",RT @Cashevic: SATURDAY MAY 2ND 8PM y’all are invited to my GRADUATION PARTY on ZOOM. I graduated from OU with a Bachelors’ in FINANCE and a…
"(4, 2020)","Plymouth, Massachusetts","RT @tracymae2494: @jonasbrothers come crash our Zoom and drink with us, i'm wearing my OG tour shirt from 2008. Come party! #JonasWatchPart…"
"(4, 2020)",,"@jonasbrothers come crash our Zoom and drink with us, i'm wearing my OG tour shirt from 2008. Come party!… https://t.co/AtZtjLNiJq"
"(4, 2020)","California, USA",@JuanPeirano International zoom movie watching cocktail party?   Hehe
"(4, 2020)",♡ she/her ♡,zoom cocktail party looks https://t.co/sAjYJOY8Dz
"(4, 2020)",,"Cocktail in hand. 

Obb pod and zoom cocktail draft party on deck. 

@OrangeBowlBoys https://t.co/7bVST2ypqI"
"(4, 2020)",Chicago USA,MJ at the Friday family zoom cocktail party. 🏀🥂 @Jumpman23 #LastDance https://t.co/ARfpujLE9u
"(4, 2020)",,RT @Cashevic: SATURDAY MAY 2ND 8PM y’all are invited to my GRADUATION PARTY on ZOOM. I graduated from OU with a Bachelors’ in FINANCE and a…
"(4, 2020)","Lake City, PA",Zoom party! - Drinking a Strange Rituals by @NCBCBeer @ Untappd at Home  — https://t.co/xTJZfMc4dl
"(4, 2020)",,RT @Cashevic: SATURDAY MAY 2ND 8PM y’all are invited to my GRADUATION PARTY on ZOOM. I graduated from OU with a Bachelors’ in FINANCE and a…
"(4, 2020)","Chicago, IL","Another Zoom cocktail party! 

Vice Chair Board member, Tricia, is ready for  Virtual ¡Creemos!, she’s watching wit… https://t.co/nQsjjmDHMt"
"(4, 2020)","Madrid, Spain",SATURDAY MAY 2ND 8PM y’all are invited to my GRADUATION PARTY on ZOOM. I graduated from OU with a Bachelors’ in FIN… https://t.co/nqWPV48URX
"(4, 2020)","Boston, MA",RT @NBPTLitFest: Break out your sparkly tops &amp; natty bowties because we’re hosting a zoom cocktail party with @amightyblaze! Tonight at 6PM…
"(4, 2020)",,This morning I declared I was going on a 30-day alcohol cleanse. Fast forward several hours to me now telling my fr… https://t.co/OfVOYTAWJw
"(4, 2020)","Toronto, ON. Canada","RT @StewartTC: @briantylercohen @fred_guttenberg Zoom cocktail party hosted by @realDonaldTrump - what's YOUR poison?
#DonaldTrump #NotMyPr…"
"(4, 2020)","New York, NY",Very special zoom cocktail party this evening. One guest took a moment to serenade New York City… https://t.co/ZljOr8TSZk
"(4, 2020)",,The time? 6 pm. Me? Waffling hard on whether or not I want to get dressed and join in on my cohort’s end of semeste… https://t.co/6aSgCtw1nv
"(4, 2020)","Chicago, Los Angeles and Miami","For this Friday’s #HappyHour cocktail, why not imbibe on the Montparnasse, created by Bar Manager Riesler Morales a… https://t.co/wkIq6Zn3de"
"(4, 2020)",,"RT @OrangeBowlBoys: Ok kids. The #OBB will be having a Draft Day Cocktail Party

TONIGHT AT 9:00 PM on Zoom

We will drop the link here. Co…"
"(4, 2020)",Third planet from the sun,"RT @ziyatong: Saturday night Zoom cocktail party w my besties: we’ve all got the party on top, jammies on the bottom. 
😹🍹 👍 https://t.co/qS…"
"(4, 2020)","New Mexico, USA","Tonight at 7pm, MDT. Zoom Cocktail Party. DM for invite. https://t.co/pneI1y00cX"
"(4, 2020)","Manhattan, NY",@bertkreischer Got too hammered during my friends Zoom NFL draft party last night. Wife is not letting me drink tonight 😞
"(4, 2020)","Columbia, MO",But also I made friends at work today and had a lot of fun. So yay me 💜 cause I need to fill up my bridal party lmf… https://t.co/LR8bAnG1Xh
"(4, 2020)","Columbus, OH",@lauderdalevet @BlakLivrProject @BFrazier3000 @MartiniNellie @Alamagoozlum @igorzarubo @AccidentalBarmn… https://t.co/csvUHSewwl
"(4, 2020)","Hartford, CT","RT @kiss957: The KISS 957 Virtual Dinner Party with @CourtneyandKITM  is happening NOW on Zoom! Sit down with your dinner, a drink, and joi…"
"(4, 2020)","Hartford, CT","The KISS 957 Virtual Dinner Party with @CourtneyandKITM  is happening NOW on Zoom! Sit down with your dinner, a dri… https://t.co/99D1mkbL1Z"
"(4, 2020)","Ossining, NY","Jump on in the Zoom call -- we've got our Earth Day Beer Release Virtual Tasting Party live now! 

Grab your bev an… https://t.co/tqppmiCrWh"
"(4, 2020)","Puyallup, WA","@SaintRPh My mom, sister, and niece did a drive by, we’ve FaceTimed the kids, and had a zoom cocktail party...but it’s not the same."
"(4, 2020)",954 via 860,"RT @OrangeBowlBoys: Ok kids. The #OBB will be having a Draft Day Cocktail Party

TONIGHT AT 9:00 PM on Zoom

We will drop the link here. Co…"
"(4, 2020)","COVID19 Hot Zone, NY",So the institution I teach for had a Zoom happy hour cocktail party today and we all BYOB’ed it and here I am 2 hou… https://t.co/57NDZmQtW3
"(4, 2020)",Outer Heaven,"RT @PhoenixGeijutsu: For those of you that want to enhance tonight’s ACNH party, I’m hosting a zoom meeting! Just go on the zoom site and h…"
"(4, 2020)",London,"Get those orders in before your next Zoom party 😉
https://t.co/DgsfmoHVoB"
"(4, 2020)",305/954/561,"Ok kids. The #OBB will be having a Draft Day Cocktail Party

TONIGHT AT 9:00 PM on Zoom

We will drop the link here… https://t.co/AtavLcTEhY"
"(4, 2020)","Austin, TX","Dear @jonasbrothers  @kevinjonas @joejonas @nickjonas, which bottle of wine should I drink while partaking in a… https://t.co/DAIJjgVpWp"
"(4, 2020)",,@bartonkyled Bleach for next zoom cocktail party
"(4, 2020)","Brooklyn, NY",@MollyJongFast Doing a Zoom Clorox cocktail party with a few of my MAGA friends!
"(4, 2020)",,"RT @PhoenixGeijutsu: For those of you that want to enhance tonight’s ACNH party, I’m hosting a zoom meeting! Just go on the zoom site and h…"
"(4, 2020)",the gay part of Canada ,RT @carolianna_: for those who wanna recreate thundermug thursday’s on zoom boston pizzas delivering beer with orders. just find your bigge…
"(4, 2020)","Halifax, Nova Scotia",for those who wanna recreate thundermug thursday’s on zoom boston pizzas delivering beer with orders. just find you… https://t.co/BZXn7LX9w8
"(4, 2020)","Los Angeles, CA",RT @ExchangeLA: Prepare thy royal feasts for the @Middlelands #VirtualRave today + tomorrow from 4PM to 10PM PT hosted by Sir @PasqualeRote…
"(4, 2020)","Memphis, TN",@LeeTheFourth At least you’re playing it safe! I did a zoom cocktail party with some people and a virtual tea party… https://t.co/v2hTJSErx1
"(4, 2020)","Lawrence KS, Birthday fake ","Anybody want to join me for a Zoom Block Party with the new Bleach Bum cocktail?
#TidePodPresident"
"(4, 2020)",Canada,"RT @OfficialBrianaB: Friends! My girl @_WaywardUnicorn is hosting The Happy Hour after party tonight on Zoom. 
Go. Laugh. Drink and eat, or…"
"(4, 2020)","-san antonio, tx-",@PupsAndPucks @Ferragamo Thank you! It’s a week from today and I’m thinking of having a zoom “party” where we can a… https://t.co/CxTGSdEfy0
"(4, 2020)",STL,Just put in an online order for alcohol for the Zoom party tonight lmao
"(4, 2020)",Camp Half Blood,And The Dude is ready! First beer on tap of the season and ready for Zoom Party. #beer #homebrew #TheDudeAbides… https://t.co/xxM8XFjnIu
"(4, 2020)","Santiago, Chile",RT @IsaacFitzgerald: Had a friend say they couldn't make a zoom cocktail party because they have another one scheduled for that same time p…
"(4, 2020)",,@sdmnjide Make a zoom party and we’ll drink w you 🙈
"(4, 2020)","London, England","For those of you that want to enhance tonight’s ACNH party, I’m hosting a zoom meeting! Just go on the zoom site an… https://t.co/Z76x1fpY5M"
"(4, 2020)",DIGITAL PR / CONTENT MARKETING / INDIE MUSIC PR (WORLDWIDE),RT @ExchangeLA: Prepare thy royal feasts for the @Middlelands #VirtualRave today + tomorrow from 4PM to 10PM PT hosted by Sir @PasqualeRote…
"(4, 2020)",Downtown Los Angeles,Prepare thy royal feasts for the @Middlelands #VirtualRave today + tomorrow from 4PM to 10PM PT hosted by Sir… https://t.co/FaneJh4b3I
"(4, 2020)",Florida,"RT @StewartTC: @briantylercohen @fred_guttenberg Zoom cocktail party hosted by @realDonaldTrump - what's YOUR poison?
#DonaldTrump #NotMyPr…"
"(4, 2020)",,"@briantylercohen @fred_guttenberg Zoom cocktail party hosted by @realDonaldTrump - what's YOUR poison?
#DonaldTrump… https://t.co/YWBvkKctAy"
"(4, 2020)",Bristol,"Put on a frock, opened a beer...sat alone in my kitchen. Until its zoom party time. Please let this be over soon...… https://t.co/NyWH8hqvcO"
"(4, 2020)",Cincinnati,"Stop by for some Watermelon Jolly Rancher Margarita Jell-O shots with a chili-lime sprinkle topping to-go.
https://t.co/wdfptLqpG6"
"(4, 2020)","Newburyport, MA",Break out your sparkly tops &amp; natty bowties because we’re hosting a zoom cocktail party with @amightyblaze! Tonight… https://t.co/PfGcw3bu3N
"(4, 2020)","New Mexico, USA","Could you use a break from this shit week? Drop by at 7pm, MDT fir a Zoom cocktail party. DM me for the invite. Dre… https://t.co/JV9bBLx37L"
"(4, 2020)","Nashville, TN","RT @BradPaisley: Idea... Paisley Pub Crawl. This Saturday. 7-8 PM CST. You set up the Zoom party with your friends, then text me the invite…"
"(4, 2020)",,RT @GMPaiella: Getting ready to drink bleach on a Zoom with the girls https://t.co/Fz87TrfaVW
"(4, 2020)",,George. Please ask your wife to send out contact info for #FoxAndFriends Zoom #Clorox virtual cocktail party. Have… https://t.co/YfYhybALzj
"(4, 2020)","Ottawa, Ontario","Doing a Zoom ""cocktail party"" tonight...just seems weird! LOL Giving it a shot though! Will be so nice to see my friends!"
"(4, 2020)",w dev,My moms boss invited their whole building to a “virtual cocktail party and pet show” on zoom hahahaha
"(4, 2020)",D(M)V 📍,@Mr_West410 Nah set it up on Zoom or House Party so we can all drink up as a unit 😂
"(4, 2020)",Puerto Rico and Virgin Islands,"How to Run a Zoom Cocktail Party (and have better classes, conferences, and meetings, too) https://t.co/oQj2TjgX0Q"
"(4, 2020)",,@NoregretsLiz He hasn’t stopped!! Thank you so much for joining his Zoom party! Quite possibly the most hyped up I’… https://t.co/G8EwWn2WAA
"(4, 2020)",Yorkshire,All ready for tonight’s cocktail Zoom party. The cocktail of choice tonight: The Trumpini https://t.co/iPoOsD0cFj
"(4, 2020)","Orlando, FL",The Crawlspace Media Zoom cocktail party would’ve probably been a much more sophisticated event had @dr_mellor and… https://t.co/e6fpE0yt4F
"(4, 2020)","Sugartit, KY","RT @bawrence50: Going to a #Zoom cocktail party tonight. I will be imbibing #Lysol and #OJ. Cheers!
#lysolchallenge"
"(4, 2020)","Staten Island, NY","Going to a #Zoom cocktail party tonight. I will be imbibing #Lysol and #OJ. Cheers!
#lysolchallenge"
"(4, 2020)","Ottawa, Ontario","@bonappetit I do these for my kids a lot! I don't know why, I never think of them for myself! I'm having a Zoom ""co… https://t.co/dCQ493GEO1"
"(4, 2020)","Dallas, Texas",RT @FedtheEffUp1: I’m having this at my 5 o’clock cocktail zoom party. What will you be having?? https://t.co/TSzIBA45mk
"(4, 2020)",Earth 1,I’m having this at my 5 o’clock cocktail zoom party. What will you be having?? https://t.co/TSzIBA45mk
"(4, 2020)",London,"I’m hosting a @Zoom_us dinner party tonight. We’ve all got the same food, same playlist, same cocktail aperitifs.… https://t.co/SYt2AUfWK3"
"(4, 2020)",Southeast PA,"RT @DougLarsonGCS: My wife is on a zoom cocktail party &amp; I’ve never hoped more for a blackout, WiFi malfunction, or home invasion."
"(4, 2020)",Totnes,"Just because everything's miserable, I'm hosting a Zoom/Spotify dance/drink party on Wednesday for an hour or so. I… https://t.co/hCN8QkAB55"
"(4, 2020)","Perth, Noongar country, WA",I'm currently participating in a Zoom party with a bunch of people and I'm drinking a beer. It feels really weird t… https://t.co/sEB82umLw4
"(4, 2020)",Singapore,"Just realized that one of my favorite cocktail bars, #28HKS, is offering Zoom or House Party-based sessions during… https://t.co/S8HvBZ8QSu"
"(4, 2020)",,Boutta get hella turned up on this zoom party tomorrow night lmaoo. Send me another drink “click” “click” nigga💀😭😭
"(4, 2020)","Coventry, England","Lockdown social!
🃏
The day will soon come where we can drink, laugh and party together (even hug) but for now see y… https://t.co/vkFrZcqNgY"
"(4, 2020)","15 Yemen Road, Yemen",@svndygirl I.....I want to party more go to the beach at 3 am and make bonfires and drink and freshen up in the bat… https://t.co/GQI0sshCJB
"(4, 2020)",,"RT @OfficialBrianaB: Friends! My girl @_WaywardUnicorn is hosting The Happy Hour after party tonight on Zoom. 
Go. Laugh. Drink and eat, or…"
"(4, 2020)","Washington, DC",@CaitlinOrKitty @KyleFieldsHere @MotherVoter @brianlmayes @SeekJustice117 @cristenkirksey The fact that the beer ca… https://t.co/avJVUKcPWD
"(4, 2020)",Japan,"RT @OfficialBrianaB: Friends! My girl @_WaywardUnicorn is hosting The Happy Hour after party tonight on Zoom. 
Go. Laugh. Drink and eat, or…"
"(4, 2020)",,Idk why I didn't think of this sooner.. I should have hosted a Raiders Draft Party on Zoom with all my… https://t.co/TJtFabCQb1
"(4, 2020)",,@BetteMidler Zoom clorox cocktail party!
"(4, 2020)",,@StephMillerShow @realDonaldTrump Zoom clorox cocktail party!
"(4, 2020)",Madison NC,@camjordan94 join our zoom draft party and drink a beer w us https://t.co/u4BqbdTfMU
"(4, 2020)",Somewhere out there ,"RT @OfficialBrianaB: Friends! My girl @_WaywardUnicorn is hosting The Happy Hour after party tonight on Zoom. 
Go. Laugh. Drink and eat, or…"
"(4, 2020)",,"Fam said I’m the party animal but it’s 9:30 in quarantine and my lights are off, while my sister is getting drunk o… https://t.co/fi75q7cVah"
"(4, 2020)","-san antonio, tx-","@cmkinmia It’s a wk from tomorrow, but thank you! I may have a zoom party where we can all have a drink. I’ll keep you posted!"
"(4, 2020)",,Somers first responders zoom  discussion cocktail party imbibing in aviation gin @RyanReynolds101 https://t.co/sz4F9MeD6q
"(4, 2020)",,Q2 Zoom and houseparty as I am a WebEx and Skype gal. love@my zoom yoga classes and zoom cocktail parties and house… https://t.co/IK5eICR2x1
"(4, 2020)","Misplaced Kentuckian, SC",@anbpeanut found a new game where she came make us drink.  Weekend zoom party? @jaxteller_KY @Wildcatty11… https://t.co/M87u38O8cB
"(4, 2020)","Ohio, USA","RT @OfficialBrianaB: Friends! My girl @_WaywardUnicorn is hosting The Happy Hour after party tonight on Zoom. 
Go. Laugh. Drink and eat, or…"
"(4, 2020)",,"We just had a zoom party for my uncle, &amp; I was forced to drink. I told them I was practicing no alcohol. I got on 3… https://t.co/e2fPxzLWl0"
"(4, 2020)","Fort Lauderdale, FL 🍲🍹🎸🎨",RT @PaulCastronovo: Getting ready for the @CastronovoShow @zoom_us -Tacular @MiamiDolphins pre-draft cocktail party! https://t.co/jQhGCQYEca
"(4, 2020)","Connecticut, USA",@PeteGiovine Let me know when you wanna have a zoom party where we drink and talk Simpson’s while Bret solves all r… https://t.co/2P5hEHYI9v
"(4, 2020)",Saskatoon,"RT @zacharylucky: Friday night the good folks at @Original16Proud and @GWBrewingCo are going to be hosting a ""live viewing"" zoom party - to…"
"(4, 2020)",Essex/London,RT @JessPattrick: will never take seeing my friends for granted again :( joe’s 21st zoom cocktail party was amazing but i just want to hug…
"(4, 2020)","Green Lake, Seattle",Draft Zoom party with the Zoo! Go Hawks! #onlyWAbeer - Drinking an OK But Just This Once IPA by @Cloudburst_Brew @… https://t.co/Bipq48Wza8
"(4, 2020)",Essex/Kent,will never take seeing my friends for granted again :( joe’s 21st zoom cocktail party was amazing but i just want t… https://t.co/wl1X8qRprv
"(4, 2020)","Logan Township, NJ",@DougLarsonGCS The question is why are you not on the zoom cocktail party?
"(4, 2020)","Round Rock, TX",@rizzn Zoom cocktail party!
"(4, 2020)",Wakanda,RT @DrLisaBThompson: Am I the only one stressed by all the online events??? Every second it appears I'm missing out on somebody's online re…
"(4, 2020)",,"RT @CastronovoShow: We are live! Join our ""Paul Castronovo Zoomtacular Pre-Draft Cocktail Party!"" Make sure you have @zoom_us then click th…"
"(4, 2020)","Los Angeles, CA","RT @OfficialBrianaB: Friends! My girl @_WaywardUnicorn is hosting The Happy Hour after party tonight on Zoom. 
Go. Laugh. Drink and eat, or…"
"(4, 2020)",The Mitten,Alright making a new drink before we start our zoom party!
"(4, 2020)","Florida, USA","RT @CastronovoShow: We are live! Join our ""Paul Castronovo Zoomtacular Pre-Draft Cocktail Party!"" Make sure you have @zoom_us then click th…"
"(4, 2020)","Pembroke Pines, FL","RT @CastronovoShow: We are live! Join our ""Paul Castronovo Zoomtacular Pre-Draft Cocktail Party!"" Make sure you have @zoom_us then click th…"
"(4, 2020)","Miami, Florida","RT @CastronovoShow: We are live! Join our ""Paul Castronovo Zoomtacular Pre-Draft Cocktail Party!"" Make sure you have @zoom_us then click th…"
"(4, 2020)","Muncie, IN","RT @OfficialBrianaB: Friends! My girl @_WaywardUnicorn is hosting The Happy Hour after party tonight on Zoom. 
Go. Laugh. Drink and eat, or…"
"(4, 2020)",South Florida,"RT @CastronovoShow: We are live! Join our ""Paul Castronovo Zoomtacular Pre-Draft Cocktail Party!"" Make sure you have @zoom_us then click th…"
"(4, 2020)",Miami/Fort Lauderdale,"We are live! Join our ""Paul Castronovo Zoomtacular Pre-Draft Cocktail Party!"" Make sure you have @zoom_us then clic… https://t.co/T8dGDJUp32"
"(4, 2020)",Brasil,"RT @OfficialBrianaB: Friends! My girl @_WaywardUnicorn is hosting The Happy Hour after party tonight on Zoom. 
Go. Laugh. Drink and eat, or…"
"(4, 2020)",South Florida,Getting ready for the @CastronovoShow @zoom_us -Tacular @MiamiDolphins pre-draft cocktail party! https://t.co/jQhGCQYEca
"(4, 2020)","Laredo, TX",I have a “happy hour” zoom call with work every Thursday and I always try to have a different drink cause I’m the g… https://t.co/SX5ieGiiZC
"(4, 2020)","Cape May Court House, NJ","My wife is on a zoom cocktail party &amp; I’ve never hoped more for a blackout, WiFi malfunction, or home invasion."
"(4, 2020)","Chicago, Illinois, USA","RT @lottiespub: The draft is still happening and so should your watch party! Grab one of Lottie’s party packages for $40, and add some beer…"
"(4, 2020)",Maryland,A little pre-game before the premiere  party zoom starts!  Thank you Rock Salt curbside cocktail pick up! 🍹🎉 https://t.co/iPbAg2cRha
"(4, 2020)",Toronto,"RT @retfalvi: Ordered @DescendantPizza ✅
Local craft beer @RadicalRoadBrew ✅
Donated to @DailyBreadTO ✅
@PAXvapor fully charged up ✅

Check…"
"(4, 2020)","Toronto, Ontario","Ordered @DescendantPizza ✅
Local craft beer @RadicalRoadBrew ✅
Donated to @DailyBreadTO ✅
@PAXvapor fully charged u… https://t.co/vxUoSLa4iu"
"(4, 2020)","Batavia, IL",Doing a small zoom cocktail party with @KathyHartRadio being your stories and some @RedneckRiviera and join in tomo… https://t.co/NLwP4b9PH5
"(4, 2020)","Clifton Park, NY","RT @OfficialBrianaB: Friends! My girl @_WaywardUnicorn is hosting The Happy Hour after party tonight on Zoom. 
Go. Laugh. Drink and eat, or…"
